iter	Passed	Remaining
0	506	50094
1	1384	67863
2	2294	74188
3	3709	89028
4	3961	75277
5	4652	72886
6	4900	65112
7	5157	59313
8	5406	54667
9	5877	52898
10	6345	51340
11	6813	49966
12	7510	50261
13	8946	54954
14	10397	58920
15	11100	58278
16	12557	61310
17	14034	63937
18	15467	65938
19	15768	63075
20	16620	62526
21	16920	59990
22	17217	57642
23	18904	59864
24	20566	61700
25	21928	62411
26	23565	63713
27	25243	64912
28	26779	65564
29	27078	63182
30	27875	62046
31	29149	61941
32	30798	62529
33	32443	62979
34	32737	60798
35	33029	58718
36	34678	59047
37	34974	57063
38	36306	56786
39	37907	56861
40	39568	56940
41	39863	55049
42	41494	55004
43	42036	53500
44	42576	52037
45	44224	51915
46	45292	51073
47	45828	49647
48	47465	49402
49	49121	49121
50	50773	48782
51	52417	48385
52	54065	47945
53	55725	47469
54	57283	46868
55	58919	46293
56	60568	45692
57	60863	44073
58	61647	42840
59	63286	42190
60	64824	41445
61	66473	40741
62	68099	39994
63	68641	38611
64	70309	37858
65	71825	37000
66	72120	35522
67	73740	34701
68	75382	33867
69	75924	32539
70	77548	31674
71	79168	30787
72	80833	29897
73	81872	28765
74	83509	27836
75	85173	26896
76	85968	25679
77	87164	24584
78	89963	23914
79	90497	22624
80	91026	21351
81	91955	20185
82	93836	19219
83	94372	17975
84	97174	17148
85	97706	15905
86	100514	15019
87	101038	13777
88	103900	12841
89	106781	11864
90	109483	10828
91	110067	9571
92	113088	8512
93	116400	7429
94	119383	6283
95	122298	5095
96	125192	3871
97	127073	2593
98	129937	1312
99	132774	0
