iter	Passed	Remaining
0	474	46933
1	592	29041
2	981	31746
3	1100	26402
4	1162	22095
5	1471	23054
6	1864	24766
7	1980	22772
8	2291	23169
9	2733	24597
10	2795	22620
11	3035	22259
12	3474	23250
13	3653	22440
14	4070	23066
15	4261	22371
16	4660	22752
17	5062	23060
18	5463	23291
19	5526	22105
20	5927	22297
21	6096	21613
22	6494	21741
23	6885	21803
24	7295	21885
25	7359	20945
26	7424	20074
27	8244	21200
28	8661	21206
29	8926	20827
30	9337	20782
31	9749	20716
32	9813	19924
33	10262	19921
34	10456	19420
35	10525	18711
36	10946	18638
37	11067	18057
38	11481	17957
39	11802	17703
40	11924	17159
41	12108	16721
42	12542	16626
43	12967	16504
44	13394	16371
45	13821	16225
46	13884	15656
47	14284	15475
48	14689	15288
49	15088	15088
50	15502	14894
51	15567	14369
52	15634	13864
53	16043	13667
54	16108	13179
55	16289	12799
56	16533	12472
57	16927	12257
58	16991	11807
59	17414	11609
60	17810	11387
61	18198	11154
62	18585	10915
63	18993	10683
64	19388	10440
65	19636	10115
66	19816	9760
67	20273	9540
68	20747	9321
69	20895	8955
70	21355	8722
71	21828	8488
72	22297	8247
73	22773	8001
74	23249	7749
75	23392	7387
76	23860	7127
77	24319	6859
78	24789	6589
79	25248	6312
80	25713	6031
81	26183	5747
82	26653	5459
83	27122	5166
84	27592	4869
85	28066	4568
86	28513	4260
87	28977	3951
88	29446	3639
89	29923	3324
90	30377	3004
91	30659	2666
92	31123	2342
93	31586	2016
94	32054	1687
95	32513	1354
96	32799	1014
97	33240	678
98	33383	337
99	33839	0
