iter	Passed	Remaining
0	772	76487
1	1524	74716
2	1647	53276
3	2351	56439
4	2703	51367
5	3400	53274
6	3876	51499
7	4001	46020
8	4355	44043
9	4594	41354
10	5200	42073
11	5949	43626
12	6791	45448
13	7631	46882
14	8539	48387
15	9405	49376
16	9560	46675
17	10430	47515
18	10716	45684
19	10866	43465
20	11136	41894
21	12011	42586
22	12165	40727
23	13039	41292
24	13741	41225
25	14614	41594
26	14895	40274
27	15044	38686
28	15319	37507
29	15469	36095
30	16014	35645
31	16297	34633
32	16572	33647
33	16964	32931
34	17114	31784
35	17263	30689
36	18115	30845
37	18807	30685
38	19668	30764
39	20084	30126
40	20360	29298
41	21179	29248
42	21338	28285
43	21878	27845
44	22029	26924
45	22897	26879
46	23175	26133
47	24027	26029
48	24881	25896
49	25739	25739
50	26295	25264
51	27160	25071
52	28018	24846
53	28886	24607
54	29744	24336
55	29898	23491
56	30764	23208
57	31636	22909
58	32461	22558
59	33322	22215
60	33475	21402
61	34341	21047
62	35207	20677
63	36068	20288
64	36937	19889
65	37758	19451
66	38606	19015
67	39480	18579
68	40350	18128
69	40501	17357
70	41323	16878
71	41602	16178
72	42449	15700
73	43290	15210
74	44148	14716
75	45005	14212
76	45878	13704
77	46752	13186
78	47155	12535
79	47990	11997
80	48862	11461
81	49713	10912
82	50572	10358
83	51391	9788
84	51543	9095
85	52389	8528
86	53261	7958
87	54100	7377
88	54956	6792
89	55238	6137
90	56093	5547
91	56963	4953
92	57800	4350
93	58648	3743
94	59506	3131
95	60376	2515
96	61253	1894
97	62099	1267
98	62251	628
99	63058	0
