iter	MultiClass
0	4.12328647
1	4.119505272
2	4.115815423
3	4.112194043
4	4.108644547
5	4.10522386
6	4.101824298
7	4.098497186
8	4.095239341
9	4.092049353
10	4.088960425
11	4.085911805
12	4.082919162
13	4.079968365
14	4.07707697
15	4.074245261
16	4.071462848
17	4.068737909
18	4.066048164
19	4.063419424
20	4.060847224
21	4.058316572
22	4.055823405
23	4.053382761
24	4.050990607
25	4.048640609
26	4.046333613
27	4.044074055
28	4.041853121
29	4.039673442
30	4.037446293
31	4.03529224
32	4.033154236
33	4.031124254
34	4.029113669
35	4.027107588
36	4.025151944
37	4.023221952
38	4.021322025
39	4.019490777
40	4.017689119
41	4.015895232
42	4.014098182
43	4.012273053
44	4.010592367
45	4.008879969
46	4.007186519
47	4.005590796
48	4.003965203
49	4.002419678
