iter	MultiClass
0	4.123344175
1	4.119629737
2	4.115997378
3	4.112443016
4	4.108967953
5	4.105570877
6	4.102240333
7	4.098979091
8	4.095785207
9	4.092656972
10	4.089593619
11	4.086588872
12	4.083638855
13	4.080756532
14	4.07792587
15	4.075154365
16	4.072434422
17	4.069767016
18	4.067158035
19	4.064592112
20	4.062074079
21	4.059605227
22	4.057183195
23	4.054809946
24	4.052453281
25	4.05015848
26	4.047861608
27	4.045643974
28	4.043429504
29	4.041301148
30	4.039213717
31	4.037158202
32	4.035128688
33	4.033142634
34	4.031198348
35	4.029288913
36	4.027357649
37	4.025514459
38	4.023701928
39	4.021906097
40	4.02012973
41	4.018410837
42	4.016698223
43	4.015038854
44	4.013407413
45	4.011793097
46	4.01021378
47	4.008665594
48	4.00709718
49	4.0055874
50	4.004082791
51	4.002615008
52	4.001172287
53	3.999739847
54	3.998321856
55	3.996944308
56	3.995506885
57	3.994196905
58	3.992905881
59	3.991625197
60	3.990296075
61	3.989063663
62	3.98780031
63	3.986606222
64	3.985381172
65	3.984151131
66	3.983020566
67	3.981890645
68	3.980745736
69	3.979668238
70	3.978504623
71	3.977358768
72	3.97628043
73	3.975261175
74	3.974260327
75	3.973277569
76	3.972288481
77	3.971339659
78	3.970388477
79	3.9694711
80	3.968568508
81	3.967645019
82	3.966769239
83	3.965909171
84	3.964976676
85	3.964143195
86	3.963228589
87	3.962420687
88	3.961589755
89	3.960765405
90	3.959970761
91	3.95921215
92	3.958446704
93	3.957614389
94	3.956874311
95	3.9560962
96	3.955358098
97	3.954656217
98	3.953848341
99	3.953123691
