iter	MultiClass
0	4.12335009
1	4.119633026
2	4.116104839
3	4.11254547
4	4.109054249
5	4.105627625
6	4.102312663
7	4.099086855
8	4.095852857
9	4.092736511
10	4.08965005
11	4.086626667
12	4.083692926
13	4.080789638
14	4.0779526
15	4.075191758
16	4.072389863
17	4.06968261
18	4.067027113
19	4.064421117
20	4.061793362
21	4.059250729
22	4.056668878
23	4.054087305
24	4.051693816
25	4.0493503
26	4.047050712
27	4.044724038
28	4.042443271
29	4.040278105
30	4.038108716
31	4.035963508
32	4.033896481
33	4.031770149
34	4.029773917
35	4.027813971
36	4.025772275
37	4.023877725
38	4.022008701
39	4.02014017
40	4.018332999
41	4.016564619
42	4.014806955
43	4.01302582
44	4.011293634
45	4.009537551
46	4.007907894
47	4.006201905
48	4.004456921
49	4.002871796
50	4.001242122
51	3.999737636
52	3.998258838
53	3.996631919
54	3.995199244
55	3.993784579
56	3.99239861
57	3.990838605
58	3.98949619
59	3.987948421
60	3.986259802
61	3.984822964
62	3.983262411
63	3.981982966
64	3.980435385
65	3.979219437
66	3.977928103
67	3.976719857
68	3.975365534
69	3.974224233
70	3.972829986
71	3.971581008
72	3.97008398
73	3.968654203
74	3.967503545
75	3.966413277
76	3.965255484
77	3.963924928
78	3.962564147
79	3.961549736
80	3.96041187
81	3.959352403
82	3.95832247
83	3.957192775
84	3.956134486
85	3.955175533
86	3.953631603
87	3.952663939
88	3.951512564
89	3.95057047
90	3.949396307
91	3.948547641
92	3.947639568
93	3.946662021
94	3.945831426
95	3.944817566
96	3.943932842
97	3.942496176
98	3.941729075
99	3.940918647
